Timestamp(ms),Source,Destination, Length(Mb)
35000,Al-Iskandariyah-(Alexandria),Haerbin,0.7189340542113826
35000,Al-Iskandariyah-(Alexandria),Lagos,0.16174074661548068
35000,Al-Iskandariyah-(Alexandria),Tomsk,0.8833194374386524
35000,Al-Iskandariyah-(Alexandria),Tehran,0.20748181645837677
35000,Al-Iskandariyah-(Alexandria),Sendai,1.0484865539772523
35000,Al-Qahirah-(Cairo),Abuja,0.23793798562269358
35000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.1577042660849355
35000,Al-Qahirah-(Cairo),Ankara,0.924022089461344
35000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7802482568108495
35000,Al-Qahirah-(Cairo),Haerbin,0.07958923036965274
35000,Al-Qahirah-(Cairo),Lagos,0.8853886280416493
35000,Al-Qahirah-(Cairo),Tomsk,0.23950118308531892
35000,Al-Qahirah-(Cairo),Tehran,0.7768856513960187
35000,Al-Qahirah-(Cairo),Sendai,0.12145185560341001
35000,Ankara,Abuja,0.7195811769269926
35000,Ankara,Al-Iskandariyah-(Alexandria),0.0015134035806922221
35000,Ankara,Al-Qahirah-(Cairo),0.5631039845286425
35000,Ankara,Irbil-(Erbil),0.3093701438679613
35000,Ankara,Haerbin,0.5059964693593685
35000,Ankara,Lagos,1.0066562918963073
35000,Ankara,Tomsk,0.8968220031750238
35000,Ankara,Tehran,1.1322900723772014
35000,Ankara,Sendai,0.7969357970247524
35000,Irbil-(Erbil),Abuja,1.3077024632589365
35000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6485589837346644
35000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.3012650177616323
35000,Irbil-(Erbil),Ankara,0.33571413421356777
35000,Irbil-(Erbil),Haerbin,0.12141767111614588
35000,Irbil-(Erbil),Lagos,0.7566044104468217
35000,Irbil-(Erbil),Tomsk,1.288996516878006
35000,Irbil-(Erbil),Tehran,0.5089639582777338
35000,Irbil-(Erbil),Sendai,0.9768660063165377
35000,Haerbin,Abuja,0.8852746007096615
35000,Haerbin,Al-Iskandariyah-(Alexandria),0.2409405206120363
35000,Haerbin,Al-Qahirah-(Cairo),0.0552799107787257
35000,Haerbin,Ankara,0.42245097432310824
35000,Haerbin,Irbil-(Erbil),0.051476939036159575
35000,Haerbin,Lagos,0.7666496035377026
35000,Haerbin,Tomsk,1.3213699642003203
35000,Haerbin,Tehran,0.07625005723700706
35000,Haerbin,Sendai,0.6769227831324685
35000,Lagos,Abuja,0.94858444809387
35000,Lagos,Al-Iskandariyah-(Alexandria),0.9684147729645163
35000,Lagos,Al-Qahirah-(Cairo),0.44862305484281545
35000,Lagos,Ankara,0.9315333396059741
35000,Lagos,Irbil-(Erbil),1.2250088498577905
35000,Lagos,Haerbin,0.419654854684131
35000,Lagos,Tomsk,0.42779254469477196
35000,Lagos,Tehran,0.5591061099478863
35000,Lagos,Sendai,0.6773238813384054
35000,Tomsk,Abuja,0.1097502622187109
35000,Tomsk,Al-Iskandariyah-(Alexandria),1.3270302917896495
35000,Tomsk,Al-Qahirah-(Cairo),0.9528262267185139
35000,Tomsk,Ankara,1.005846111187176
35000,Tomsk,Irbil-(Erbil),0.974417659840936
35000,Tomsk,Haerbin,0.7901783852964497
35000,Tomsk,Lagos,0.35828025779042827
35000,Tomsk,Tehran,0.7580577524291915
35000,Tomsk,Sendai,0.5180066164420671
35000,Tehran,Abuja,0.8379659109781615
35000,Tehran,Al-Iskandariyah-(Alexandria),0.8937523831479035
35000,Tehran,Al-Qahirah-(Cairo),0.28537325175092454
35000,Tehran,Ankara,1.0224359058200925
35000,Tehran,Irbil-(Erbil),1.1338417996901802
35000,Tehran,Haerbin,0.8307212685612005
35000,Tehran,Lagos,1.1646372378663363
35000,Tehran,Tomsk,1.2748925549907781
35000,Tehran,Sendai,0.21471894685806658
35000,Sendai,Abuja,0.5844967291415022
35000,Sendai,Al-Iskandariyah-(Alexandria),0.9774873535361427
35000,Sendai,Al-Qahirah-(Cairo),1.2606174579524279
35000,Sendai,Ankara,0.04445451515312977
35000,Sendai,Irbil-(Erbil),1.1929598908435786
35000,Sendai,Haerbin,0.21466069744310562
35000,Sendai,Lagos,1.070195678053374
35000,Sendai,Tomsk,0.4123116329915593
35000,Sendai,Tehran,0.8695191075906008
36000,Abuja,Al-Iskandariyah-(Alexandria),0.13148985489671197
36000,Abuja,Al-Qahirah-(Cairo),1.0859504280056291
36000,Abuja,Ankara,0.2068130505148269
36000,Abuja,Irbil-(Erbil),1.213341484661681
36000,Abuja,Haerbin,0.7394611299912804
36000,Abuja,Lagos,0.4919904130002256
36000,Abuja,Tomsk,0.5166882501828927
36000,Abuja,Tehran,0.12646025064805794
36000,Abuja,Sendai,1.2932464731743618
36000,Al-Iskandariyah-(Alexandria),Abuja,0.6959057724783692
36000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.3341572712726517
36000,Al-Iskandariyah-(Alexandria),Ankara,0.5900069289172003
36000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.41777079921144883
36000,Al-Iskandariyah-(Alexandria),Haerbin,0.3759382081427147
36000,Al-Iskandariyah-(Alexandria),Lagos,0.6946410120901505
36000,Al-Iskandariyah-(Alexandria),Tomsk,0.940235020701615
36000,Al-Iskandariyah-(Alexandria),Tehran,1.314443043026973
36000,Al-Iskandariyah-(Alexandria),Sendai,0.6736698334629089
36000,Al-Qahirah-(Cairo),Abuja,0.4634834172731657
36000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5685038465156272
36000,Al-Qahirah-(Cairo),Ankara,1.0468964559583425
36000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.17779827433045994
36000,Al-Qahirah-(Cairo),Haerbin,0.733317544719466
36000,Al-Qahirah-(Cairo),Lagos,0.6031896072006362
36000,Al-Qahirah-(Cairo),Tomsk,0.26949950223139796
36000,Al-Qahirah-(Cairo),Tehran,0.824066367044834
36000,Al-Qahirah-(Cairo),Sendai,1.1138498791761002
36000,Ankara,Abuja,1.0447964351819035
36000,Ankara,Al-Iskandariyah-(Alexandria),0.3935738541473315
36000,Ankara,Al-Qahirah-(Cairo),0.8024519516283357
36000,Ankara,Irbil-(Erbil),0.40431562653413905
36000,Ankara,Haerbin,0.19348728674569848
36000,Ankara,Lagos,0.1869469319727453
36000,Ankara,Tomsk,1.3174599963266589
36000,Ankara,Tehran,0.777184839540005
36000,Ankara,Sendai,0.06273599098012253
36000,Irbil-(Erbil),Abuja,1.105717939193097
36000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.08890146599225016
36000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.03984573942631201
36000,Irbil-(Erbil),Ankara,1.008712127809805
36000,Irbil-(Erbil),Haerbin,0.1950191898356001
36000,Irbil-(Erbil),Lagos,0.6741565288708108
36000,Irbil-(Erbil),Tomsk,0.47539666445140166
36000,Irbil-(Erbil),Tehran,0.7972148504299086
36000,Irbil-(Erbil),Sendai,0.10765218802754258
36000,Haerbin,Abuja,0.8452543306389078
36000,Haerbin,Al-Iskandariyah-(Alexandria),0.7714511267526959
36000,Haerbin,Al-Qahirah-(Cairo),0.3075411607700936
36000,Haerbin,Ankara,0.34043958745993513
36000,Haerbin,Irbil-(Erbil),0.13287080053798928
36000,Haerbin,Lagos,1.0129556515717866
36000,Haerbin,Tomsk,0.2218724025181203
36000,Haerbin,Tehran,0.7958670862511192
36000,Haerbin,Sendai,0.07088074036496472
36000,Lagos,Abuja,1.0852727738749808
36000,Lagos,Al-Iskandariyah-(Alexandria),0.8048968186371499
36000,Lagos,Al-Qahirah-(Cairo),0.6267548788505211
36000,Lagos,Ankara,0.5069524768342483
36000,Lagos,Irbil-(Erbil),1.1272121058162803
36000,Lagos,Haerbin,1.241821574790017
36000,Lagos,Tomsk,1.0075165201904148
36000,Lagos,Tehran,0.7204642339871854
36000,Lagos,Sendai,0.42894298966128686
36000,Tomsk,Abuja,0.568785153429547
36000,Tomsk,Al-Iskandariyah-(Alexandria),0.08095018113112247
36000,Tomsk,Al-Qahirah-(Cairo),1.2460631961559505
36000,Tomsk,Ankara,0.6971756240931619
36000,Tomsk,Irbil-(Erbil),0.7017944981020344
36000,Tomsk,Haerbin,1.0949941216925254
36000,Tomsk,Lagos,0.1309082691495984
36000,Tomsk,Tehran,1.0306501047579277
36000,Tomsk,Sendai,0.771407100110665
36000,Tehran,Abuja,0.1731736782853937
36000,Tehran,Al-Iskandariyah-(Alexandria),0.9917259805328182
36000,Tehran,Al-Qahirah-(Cairo),0.41391230031632437
36000,Tehran,Ankara,0.9495578284288464
36000,Tehran,Irbil-(Erbil),0.4359021417134786
36000,Tehran,Haerbin,0.7316645217015887
36000,Tehran,Lagos,1.1881697988687057
36000,Tehran,Tomsk,0.40147859246526096
36000,Tehran,Sendai,1.2494818782768284
36000,Sendai,Abuja,0.661302713095287
36000,Sendai,Al-Iskandariyah-(Alexandria),0.8388461161270924
36000,Sendai,Al-Qahirah-(Cairo),0.46588378273542813
36000,Sendai,Ankara,0.22964355560202154
36000,Sendai,Irbil-(Erbil),1.271509356967965
36000,Sendai,Haerbin,0.4805304312253985
36000,Sendai,Lagos,1.172805028150053
36000,Sendai,Tomsk,0.9568700882769872
36000,Sendai,Tehran,1.0556273618250076
37000,Abuja,Al-Iskandariyah-(Alexandria),0.20020652302436925
37000,Abuja,Al-Qahirah-(Cairo),0.8937741278954212
37000,Abuja,Ankara,0.3323336723528496
37000,Abuja,Irbil-(Erbil),0.5576599308858889
37000,Abuja,Haerbin,0.5153768243906522
37000,Abuja,Lagos,0.32521354955995785
37000,Abuja,Tomsk,0.20163872017380574
37000,Abuja,Tehran,0.8802044166041325
37000,Abuja,Sendai,0.6396282463513858
37000,Al-Iskandariyah-(Alexandria),Abuja,0.7543419957513098
37000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.5488309219296119
37000,Al-Iskandariyah-(Alexandria),Ankara,0.9391656347157398
37000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5841495327521652
37000,Al-Iskandariyah-(Alexandria),Haerbin,0.37409964680518204
37000,Al-Iskandariyah-(Alexandria),Lagos,0.3880023433186315
37000,Al-Iskandariyah-(Alexandria),Tomsk,0.21106113096972612
37000,Al-Iskandariyah-(Alexandria),Tehran,0.6781611607331013
37000,Al-Iskandariyah-(Alexandria),Sendai,1.0164015906168946
37000,Al-Qahirah-(Cairo),Abuja,0.4511287899579379
37000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6152054762704783
37000,Al-Qahirah-(Cairo),Ankara,1.280585063982543
37000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6216502726242612
37000,Al-Qahirah-(Cairo),Haerbin,1.1549462183644001
37000,Al-Qahirah-(Cairo),Lagos,0.34455110899329383
37000,Al-Qahirah-(Cairo),Tomsk,0.9417736155455964
37000,Al-Qahirah-(Cairo),Tehran,0.2365097319111841
37000,Al-Qahirah-(Cairo),Sendai,1.2927544006542155
37000,Ankara,Abuja,0.06498290309349963
37000,Ankara,Al-Iskandariyah-(Alexandria),0.4041212101247048
37000,Ankara,Al-Qahirah-(Cairo),0.7705038183854299
37000,Ankara,Irbil-(Erbil),0.9974578509840019
37000,Ankara,Haerbin,0.10026514573837837
37000,Ankara,Lagos,0.8701618443256416
37000,Ankara,Tomsk,0.5478784589713159
37000,Ankara,Tehran,0.18963512439433053
37000,Ankara,Sendai,0.4937210766418539
37000,Irbil-(Erbil),Abuja,0.08518489614271907
37000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.2049455655506729
37000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6452788606321663
37000,Irbil-(Erbil),Ankara,0.6013303922916481
37000,Irbil-(Erbil),Haerbin,0.6018947150313281
37000,Irbil-(Erbil),Lagos,0.1845688577742588
37000,Irbil-(Erbil),Tomsk,0.7208372042333787
37000,Irbil-(Erbil),Tehran,1.168305817890483
37000,Irbil-(Erbil),Sendai,0.3893629033349251
37000,Haerbin,Abuja,1.1504020416909542
37000,Haerbin,Al-Iskandariyah-(Alexandria),0.3949249974611953
37000,Haerbin,Al-Qahirah-(Cairo),0.7549086007292908
37000,Haerbin,Ankara,0.5585231702062498
37000,Haerbin,Irbil-(Erbil),0.7347394359799023
37000,Haerbin,Lagos,0.3935634982953733
37000,Haerbin,Tomsk,0.2868314372505868
37000,Haerbin,Tehran,0.22785852894531128
37000,Haerbin,Sendai,0.5868044338594947
37000,Lagos,Abuja,0.5716307894407265
37000,Lagos,Al-Iskandariyah-(Alexandria),0.9265201225829365
37000,Lagos,Al-Qahirah-(Cairo),1.0956871664186205
37000,Lagos,Ankara,0.4770889493510196
37000,Lagos,Irbil-(Erbil),0.9636971907236502
37000,Lagos,Haerbin,0.5957964292879343
37000,Lagos,Tomsk,0.802889185435233
37000,Lagos,Tehran,0.5572374899273911
37000,Lagos,Sendai,0.9579703945653881
37000,Tomsk,Abuja,0.5725436775622345
37000,Tomsk,Al-Iskandariyah-(Alexandria),1.1580811637069242
37000,Tomsk,Al-Qahirah-(Cairo),0.012443598377934812
37000,Tomsk,Ankara,1.0586277824780082
37000,Tomsk,Irbil-(Erbil),0.27001114634886036
37000,Tomsk,Haerbin,0.11619569376710359
37000,Tomsk,Lagos,1.2067436473929938
37000,Tomsk,Tehran,0.6119295818946102
37000,Tomsk,Sendai,0.2756592777648524
37000,Tehran,Abuja,0.8884341129916742
37000,Tehran,Al-Iskandariyah-(Alexandria),0.6263873500203871
37000,Tehran,Al-Qahirah-(Cairo),0.4268338617591759
37000,Tehran,Ankara,0.5295738380173973
37000,Tehran,Irbil-(Erbil),0.9633615948839718
37000,Tehran,Haerbin,0.45757264984278656
37000,Tehran,Lagos,0.09817542794882146
37000,Tehran,Tomsk,0.9953430139591588
37000,Tehran,Sendai,1.0499011374676148
37000,Sendai,Abuja,0.34158309122675307
37000,Sendai,Al-Iskandariyah-(Alexandria),0.6247786428170341
37000,Sendai,Al-Qahirah-(Cairo),0.25478613377777937
37000,Sendai,Ankara,1.1551468923068928
37000,Sendai,Irbil-(Erbil),0.4335282050422604
37000,Sendai,Haerbin,0.8100358102118064
37000,Sendai,Lagos,0.5981757673389267
37000,Sendai,Tomsk,0.9445232757650716
37000,Sendai,Tehran,1.3050185851467142
38000,Abuja,Al-Iskandariyah-(Alexandria),0.2536467774118594
38000,Abuja,Al-Qahirah-(Cairo),0.5223593817556846
38000,Abuja,Ankara,0.46581968197857704
38000,Abuja,Irbil-(Erbil),0.9494769038729627
38000,Abuja,Haerbin,1.0584128008630176
38000,Abuja,Lagos,0.5953229023532014
38000,Abuja,Tomsk,0.5155157096140013
38000,Abuja,Tehran,0.6591023251332546
38000,Abuja,Sendai,0.8014562076313771
38000,Al-Iskandariyah-(Alexandria),Abuja,0.7230339904467267
38000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9085320266345951
38000,Al-Iskandariyah-(Alexandria),Ankara,0.6581429479866616
38000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.170041436020052
38000,Al-Iskandariyah-(Alexandria),Haerbin,0.8044659896555733
38000,Al-Iskandariyah-(Alexandria),Lagos,1.2897994299824527
38000,Al-Iskandariyah-(Alexandria),Tomsk,0.6681466392871231
38000,Al-Iskandariyah-(Alexandria),Tehran,0.9789197765228275
38000,Al-Iskandariyah-(Alexandria),Sendai,0.01747700499633146
38000,Al-Qahirah-(Cairo),Abuja,1.1827974829050607
38000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.0178613897214548
38000,Al-Qahirah-(Cairo),Ankara,0.669453582085449
38000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.2676919207039899
38000,Al-Qahirah-(Cairo),Haerbin,0.3353523360896798
38000,Al-Qahirah-(Cairo),Lagos,0.27807760175601565
38000,Al-Qahirah-(Cairo),Tomsk,0.5122667707451289
38000,Al-Qahirah-(Cairo),Tehran,0.9027865714268217
38000,Al-Qahirah-(Cairo),Sendai,0.3886871197880275
38000,Ankara,Abuja,0.6035873434046867
38000,Ankara,Al-Iskandariyah-(Alexandria),1.085625582960521
38000,Ankara,Al-Qahirah-(Cairo),0.09626968208169728
38000,Ankara,Irbil-(Erbil),0.9570259608336703
38000,Ankara,Haerbin,0.6716004213009011
38000,Ankara,Lagos,0.9710584387236284
38000,Ankara,Tomsk,0.7637571626626096
38000,Ankara,Tehran,0.715920946550705
38000,Ankara,Sendai,0.13017281832120142
38000,Irbil-(Erbil),Abuja,0.204877529758858
38000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.75892140433379
38000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.30102044188018173
38000,Irbil-(Erbil),Ankara,1.202547225634766
38000,Irbil-(Erbil),Haerbin,1.1278725827144493
38000,Irbil-(Erbil),Lagos,1.085503960312122
38000,Irbil-(Erbil),Tomsk,1.0593094506089438
38000,Irbil-(Erbil),Tehran,0.21251160518536238
38000,Irbil-(Erbil),Sendai,0.07363150504287885
38000,Haerbin,Abuja,1.2131354099483969
38000,Haerbin,Al-Iskandariyah-(Alexandria),0.31297631431128964
38000,Haerbin,Al-Qahirah-(Cairo),0.5080620129147057
38000,Haerbin,Ankara,0.3431966398512161
38000,Haerbin,Irbil-(Erbil),0.791254334411315
38000,Haerbin,Lagos,0.6149212938084081
38000,Haerbin,Tomsk,1.0384372705529858
38000,Haerbin,Tehran,0.8637055659340717
38000,Haerbin,Sendai,0.15730137083806534
38000,Lagos,Abuja,0.6582122094919556
38000,Lagos,Al-Iskandariyah-(Alexandria),0.09955345930163813
38000,Lagos,Al-Qahirah-(Cairo),0.5488177947475186
38000,Lagos,Ankara,0.7634211776747103
38000,Lagos,Irbil-(Erbil),0.6417904140583364
38000,Lagos,Haerbin,0.696223472758562
38000,Lagos,Tomsk,0.3625216580264188
38000,Lagos,Tehran,0.8175478586353186
38000,Lagos,Sendai,0.2860774143176932
38000,Tomsk,Abuja,1.0333160995904263
38000,Tomsk,Al-Iskandariyah-(Alexandria),0.037534837544820565
38000,Tomsk,Al-Qahirah-(Cairo),0.45792229692320713
38000,Tomsk,Ankara,1.3209121926829597
38000,Tomsk,Irbil-(Erbil),1.0974729600173614
38000,Tomsk,Haerbin,1.1426552068719658
38000,Tomsk,Lagos,0.7903122522464037
38000,Tomsk,Tehran,0.2792087954138691
38000,Tomsk,Sendai,0.5824532209247282
38000,Tehran,Abuja,0.4251677174128391
38000,Tehran,Al-Iskandariyah-(Alexandria),0.33488075252998917
38000,Tehran,Al-Qahirah-(Cairo),0.6738371150821038
38000,Tehran,Ankara,0.13949916615796587
38000,Tehran,Irbil-(Erbil),0.1161134645850866
38000,Tehran,Haerbin,0.20044520756731243
38000,Tehran,Lagos,0.2879371545400087
38000,Tehran,Tomsk,1.1535315319896122
38000,Tehran,Sendai,0.7389731265141393
38000,Sendai,Abuja,0.4818705420241474
38000,Sendai,Al-Iskandariyah-(Alexandria),1.20030202331057
38000,Sendai,Al-Qahirah-(Cairo),0.20618191652884194
38000,Sendai,Ankara,0.7433597451328864
38000,Sendai,Irbil-(Erbil),0.22988613278816464
38000,Sendai,Haerbin,0.434493959490836
38000,Sendai,Lagos,1.1043546636063324
38000,Sendai,Tomsk,1.1540618383111245
38000,Sendai,Tehran,0.5939822227807638
39000,Abuja,Al-Iskandariyah-(Alexandria),0.3391065742608051
39000,Abuja,Al-Qahirah-(Cairo),0.3507204499486674
39000,Abuja,Ankara,0.8170880463602705
39000,Abuja,Irbil-(Erbil),0.5949217789727187
39000,Abuja,Haerbin,0.05189961794305671
39000,Abuja,Lagos,0.38387293453547366
39000,Abuja,Tomsk,0.929036334934569
39000,Abuja,Tehran,0.6784115782992508
39000,Abuja,Sendai,0.37892226143254304
39000,Al-Iskandariyah-(Alexandria),Abuja,0.15283753141935433
39000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.0669183066398427
39000,Al-Iskandariyah-(Alexandria),Ankara,0.7723102791802736
39000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.228912323589042
39000,Al-Iskandariyah-(Alexandria),Haerbin,0.2620107468737204
39000,Al-Iskandariyah-(Alexandria),Lagos,0.487196070166386
39000,Al-Iskandariyah-(Alexandria),Tomsk,1.2251907876857149
39000,Al-Iskandariyah-(Alexandria),Tehran,0.6890661584490538
39000,Al-Iskandariyah-(Alexandria),Sendai,0.0651586479527825
39000,Al-Qahirah-(Cairo),Abuja,0.5631496072297109
39000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.817788198088925
39000,Al-Qahirah-(Cairo),Ankara,0.42235642894321873
39000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.3740917136679248
39000,Al-Qahirah-(Cairo),Haerbin,0.7202225953511401
39000,Al-Qahirah-(Cairo),Lagos,1.1333114947817573
39000,Al-Qahirah-(Cairo),Tomsk,0.7908384216179798
39000,Al-Qahirah-(Cairo),Tehran,0.05756678310147345
39000,Al-Qahirah-(Cairo),Sendai,0.380994318108588
39000,Ankara,Abuja,1.2080341739887328
39000,Ankara,Al-Iskandariyah-(Alexandria),0.12402247219730458
39000,Ankara,Al-Qahirah-(Cairo),1.2189549145173855
39000,Ankara,Irbil-(Erbil),0.08060049902283106
39000,Ankara,Haerbin,0.7704683593535139
39000,Ankara,Lagos,0.5431248298630159
39000,Ankara,Tomsk,0.7954908615844525
39000,Ankara,Tehran,0.46000312304538504
39000,Ankara,Sendai,0.1831762922259741
39000,Irbil-(Erbil),Abuja,0.38168007860333786
39000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.19823820010219917
39000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0712355679306036
39000,Irbil-(Erbil),Ankara,0.13646706258961833
39000,Irbil-(Erbil),Haerbin,0.832160694025542
39000,Irbil-(Erbil),Lagos,0.4743879329836168
39000,Irbil-(Erbil),Tomsk,1.3279727933883363
39000,Irbil-(Erbil),Tehran,0.08722493763212125
39000,Irbil-(Erbil),Sendai,1.2993150495124848
39000,Haerbin,Abuja,0.8867282730102146
39000,Haerbin,Al-Iskandariyah-(Alexandria),0.09519262256706243
39000,Haerbin,Al-Qahirah-(Cairo),0.24022775117388334
39000,Haerbin,Ankara,0.07550091721020369
39000,Haerbin,Irbil-(Erbil),0.8341581969492307
39000,Haerbin,Lagos,1.065652446333885
39000,Haerbin,Tomsk,0.917156554703165
39000,Haerbin,Tehran,0.8411029600917971
39000,Haerbin,Sendai,1.3050992876148209
39000,Lagos,Abuja,0.3330824395676782
39000,Lagos,Al-Iskandariyah-(Alexandria),0.8785729389294277
39000,Lagos,Al-Qahirah-(Cairo),0.5699790298934523
39000,Lagos,Ankara,0.3560562200356013
39000,Lagos,Irbil-(Erbil),0.6242080181995268
39000,Lagos,Haerbin,0.5733051251462735
39000,Lagos,Tomsk,0.9349671693605567
39000,Lagos,Tehran,0.17864592653533817
39000,Lagos,Sendai,0.974532268518826
39000,Tomsk,Abuja,0.6315541487425964
39000,Tomsk,Al-Iskandariyah-(Alexandria),0.7292346382004069
39000,Tomsk,Al-Qahirah-(Cairo),0.5205382892831715
39000,Tomsk,Ankara,1.1329925923237456
39000,Tomsk,Irbil-(Erbil),0.12618517888423822
39000,Tomsk,Haerbin,1.0908925833704082
39000,Tomsk,Lagos,0.34913038714334566
39000,Tomsk,Tehran,0.9046415151278954
39000,Tomsk,Sendai,0.25915477886158966
39000,Tehran,Abuja,0.5584404761103694
39000,Tehran,Al-Iskandariyah-(Alexandria),0.4788117142429205
39000,Tehran,Al-Qahirah-(Cairo),0.5872638897042723
39000,Tehran,Ankara,0.4455583583111989
39000,Tehran,Irbil-(Erbil),0.07860243344840108
39000,Tehran,Haerbin,1.2428621734593719
39000,Tehran,Lagos,1.1262611987775561
39000,Tehran,Tomsk,0.3254883752952923
39000,Tehran,Sendai,0.06888307185103477
39000,Sendai,Abuja,0.06434076522244828
39000,Sendai,Al-Iskandariyah-(Alexandria),1.1656929165629073
39000,Sendai,Al-Qahirah-(Cairo),0.04734279339443444
39000,Sendai,Ankara,0.9207794328332581
39000,Sendai,Irbil-(Erbil),0.606183354202608
39000,Sendai,Haerbin,0.8124658381470724
39000,Sendai,Lagos,0.5677773877635195
39000,Sendai,Tomsk,0.25140151953432044
39000,Sendai,Tehran,0.3322166235036944
40000,Abuja,Al-Iskandariyah-(Alexandria),0.9171083506003509
40000,Abuja,Al-Qahirah-(Cairo),0.7198699152756919
40000,Abuja,Ankara,0.9324201099549306
40000,Abuja,Irbil-(Erbil),0.3123754499280989
40000,Abuja,Haerbin,0.05093418365510012
40000,Abuja,Lagos,1.0512842343528817
