Timestamp(ms),Source,Destination, Length(Mb)
26000,Lagos,Sendai,0.3595042636809643
26000,Shenyang,Abuja,0.9444284786592628
26000,Shenyang,Al-Iskandariyah-(Alexandria),0.33120897525823034
26000,Shenyang,Al-Qahirah-(Cairo),0.41445381649431356
26000,Shenyang,Ankara,0.009235589215256615
26000,Shenyang,Irbil-(Erbil),0.7597505923435726
26000,Shenyang,Haerbin,0.2691311600668911
26000,Shenyang,Lagos,0.8296858814451618
26000,Shenyang,Tehran,1.2977695254327777
26000,Shenyang,Sendai,0.16083964583182403
26000,Tehran,Abuja,0.544410889809728
26000,Tehran,Al-Iskandariyah-(Alexandria),1.2152360968948053
26000,Tehran,Al-Qahirah-(Cairo),0.9731111336386277
26000,Tehran,Ankara,0.787772559255227
26000,Tehran,Irbil-(Erbil),0.7922303836946282
26000,Tehran,Haerbin,0.497813317593817
26000,Tehran,Lagos,0.7946513865446462
26000,Tehran,Shenyang,1.1198341579508888
26000,Tehran,Sendai,1.0047546916883148
26000,Sendai,Abuja,1.2893112255798918
26000,Sendai,Al-Iskandariyah-(Alexandria),0.328815244852893
26000,Sendai,Al-Qahirah-(Cairo),0.6174204422583927
26000,Sendai,Ankara,1.007710568491087
26000,Sendai,Irbil-(Erbil),0.3131616421289488
26000,Sendai,Haerbin,0.12044958852719952
26000,Sendai,Lagos,1.2662715281891646
26000,Sendai,Shenyang,1.1977658335396337
26000,Sendai,Tehran,0.7957862708387222
27000,Abuja,Al-Iskandariyah-(Alexandria),0.9869158986672442
27000,Abuja,Al-Qahirah-(Cairo),0.7727366367511977
27000,Abuja,Ankara,0.9040423171195402
27000,Abuja,Irbil-(Erbil),0.8266235726571103
27000,Abuja,Haerbin,0.4445772552183409
27000,Abuja,Lagos,0.16685940396248622
27000,Abuja,Shenyang,0.4879793962150921
27000,Abuja,Tehran,0.19084630224227528
27000,Abuja,Sendai,1.2231265994403335
27000,Al-Iskandariyah-(Alexandria),Abuja,0.13943498914721575
27000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.0051577987462745
27000,Al-Iskandariyah-(Alexandria),Ankara,0.22910651578308908
27000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5624806133147908
27000,Al-Iskandariyah-(Alexandria),Haerbin,0.30047577207457865
27000,Al-Iskandariyah-(Alexandria),Lagos,0.033723985908237886
27000,Al-Iskandariyah-(Alexandria),Shenyang,1.206999592363779
27000,Al-Iskandariyah-(Alexandria),Tehran,0.75566919701398
27000,Al-Iskandariyah-(Alexandria),Sendai,0.22425277939075522
27000,Al-Qahirah-(Cairo),Abuja,0.9411509717488153
27000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.6208226674974445
27000,Al-Qahirah-(Cairo),Ankara,0.8871707986585617
27000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.006979711458156826
27000,Al-Qahirah-(Cairo),Haerbin,0.015386358028653142
27000,Al-Qahirah-(Cairo),Lagos,0.09316174378812572
27000,Al-Qahirah-(Cairo),Shenyang,0.3449600534693576
27000,Al-Qahirah-(Cairo),Tehran,0.807022633679177
27000,Al-Qahirah-(Cairo),Sendai,0.7473880130702149
27000,Ankara,Abuja,0.08401727479866064
27000,Ankara,Al-Iskandariyah-(Alexandria),0.3528833160964358
27000,Ankara,Al-Qahirah-(Cairo),0.21878365632414912
27000,Ankara,Irbil-(Erbil),0.29565743860741955
27000,Ankara,Haerbin,0.5736809364082261
27000,Ankara,Lagos,0.7585975590793367
27000,Ankara,Shenyang,1.260707063319462
27000,Ankara,Tehran,0.3707975934515124
27000,Ankara,Sendai,0.09984068057099874
27000,Irbil-(Erbil),Abuja,0.6920409099943623
27000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.003073970450687
27000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.2544771308900602
27000,Irbil-(Erbil),Ankara,1.0826411957149882
27000,Irbil-(Erbil),Haerbin,1.0913659063442325
27000,Irbil-(Erbil),Lagos,0.8684735315808739
27000,Irbil-(Erbil),Shenyang,1.0087922964566869
27000,Irbil-(Erbil),Tehran,1.1012125191505806
27000,Irbil-(Erbil),Sendai,0.85393120705684
27000,Haerbin,Abuja,0.6325893331616934
27000,Haerbin,Al-Iskandariyah-(Alexandria),0.5053194858168918
27000,Haerbin,Al-Qahirah-(Cairo),0.9908147811646597
27000,Haerbin,Ankara,0.4164917358262633
27000,Haerbin,Irbil-(Erbil),0.26548575541705166
27000,Haerbin,Lagos,0.8353066222419581
27000,Haerbin,Shenyang,1.0342923300054374
27000,Haerbin,Tehran,1.0155158734731862
27000,Haerbin,Sendai,0.06256243423987702
27000,Lagos,Abuja,0.6230316138622044
27000,Lagos,Al-Iskandariyah-(Alexandria),0.04621248935266579
27000,Lagos,Al-Qahirah-(Cairo),0.37209575539639295
27000,Lagos,Ankara,0.09846670732160737
27000,Lagos,Irbil-(Erbil),1.2820300330735417
27000,Lagos,Haerbin,0.2973664247245763
27000,Lagos,Shenyang,0.7577347352838093
27000,Lagos,Tehran,1.182715216215611
27000,Lagos,Sendai,1.0974619980784133
27000,Shenyang,Abuja,0.3348292058650804
27000,Shenyang,Al-Iskandariyah-(Alexandria),0.16605066586107703
27000,Shenyang,Al-Qahirah-(Cairo),1.3035089760296947
27000,Shenyang,Ankara,0.6113249698189099
27000,Shenyang,Irbil-(Erbil),1.0937000667266175
27000,Shenyang,Haerbin,0.7843274585867841
27000,Shenyang,Lagos,1.1366979462576379
27000,Shenyang,Tehran,0.4621796966860555
27000,Shenyang,Sendai,0.8571281040311295
27000,Tehran,Abuja,0.8924309584400283
27000,Tehran,Al-Iskandariyah-(Alexandria),0.6297785849916357
27000,Tehran,Al-Qahirah-(Cairo),0.36676376249564663
27000,Tehran,Ankara,0.5974632786630931
27000,Tehran,Irbil-(Erbil),0.8302939790641828
27000,Tehran,Haerbin,1.0793860011907501
27000,Tehran,Lagos,0.1606711549975519
27000,Tehran,Shenyang,0.8543324782103024
27000,Tehran,Sendai,0.5601753513397791
27000,Sendai,Abuja,0.8971123564528019
27000,Sendai,Al-Iskandariyah-(Alexandria),0.08502691548078545
27000,Sendai,Al-Qahirah-(Cairo),1.2222255082798703
27000,Sendai,Ankara,0.0940450749024723
27000,Sendai,Irbil-(Erbil),0.8837353543502424
27000,Sendai,Haerbin,1.261732471593897
27000,Sendai,Lagos,1.2916277233942801
27000,Sendai,Shenyang,0.49506178171570925
27000,Sendai,Tehran,1.0291881087579675
28000,Abuja,Al-Iskandariyah-(Alexandria),0.45285239981117514
28000,Abuja,Al-Qahirah-(Cairo),0.5827954175578431
28000,Abuja,Ankara,0.2555936083742988
28000,Abuja,Irbil-(Erbil),0.6361542963674857
28000,Abuja,Haerbin,0.41649254642810307
28000,Abuja,Lagos,0.6443191269411681
28000,Abuja,Shenyang,0.8136564674209392
28000,Abuja,Tehran,0.2120498156857223
28000,Abuja,Sendai,0.6509223631038159
28000,Al-Iskandariyah-(Alexandria),Abuja,1.0217395990235105
28000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.431408038566075
28000,Al-Iskandariyah-(Alexandria),Ankara,0.7179565445389058
28000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.9605370772485344
28000,Al-Iskandariyah-(Alexandria),Haerbin,0.1865988055857636
28000,Al-Iskandariyah-(Alexandria),Lagos,0.6924441111666726
28000,Al-Iskandariyah-(Alexandria),Shenyang,0.3335582438538392
28000,Al-Iskandariyah-(Alexandria),Tehran,0.4784233454557678
28000,Al-Iskandariyah-(Alexandria),Sendai,0.15458854571467856
28000,Al-Qahirah-(Cairo),Abuja,0.4415930174584616
28000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.13411225282121286
28000,Al-Qahirah-(Cairo),Ankara,0.44234950996470285
28000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.15414549095496666
28000,Al-Qahirah-(Cairo),Haerbin,0.6398061423638342
28000,Al-Qahirah-(Cairo),Lagos,1.1036959360279135
28000,Al-Qahirah-(Cairo),Shenyang,1.108493513763229
28000,Al-Qahirah-(Cairo),Tehran,0.0018314831276075396
28000,Al-Qahirah-(Cairo),Sendai,0.44048913630796616
28000,Ankara,Abuja,0.6409316251015778
28000,Ankara,Al-Iskandariyah-(Alexandria),0.8475665873317909
28000,Ankara,Al-Qahirah-(Cairo),0.48926135846172053
28000,Ankara,Irbil-(Erbil),0.7231779258997784
28000,Ankara,Haerbin,0.29648681571099866
28000,Ankara,Lagos,0.22150940779892725
28000,Ankara,Shenyang,1.0011242595854868
28000,Ankara,Tehran,0.740304749991113
28000,Ankara,Sendai,0.7472427736498287
28000,Irbil-(Erbil),Abuja,0.9418174365343748
28000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.38446698062147633
28000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.4906754669455616
28000,Irbil-(Erbil),Ankara,0.24739297216483594
28000,Irbil-(Erbil),Haerbin,1.2754297651275108
28000,Irbil-(Erbil),Lagos,1.2301563595841887
28000,Irbil-(Erbil),Shenyang,1.2245521970098914
28000,Irbil-(Erbil),Tehran,1.264559497909069
28000,Irbil-(Erbil),Sendai,0.6234503623312704
28000,Haerbin,Abuja,1.1878878905496837
28000,Haerbin,Al-Iskandariyah-(Alexandria),1.243248181978819
28000,Haerbin,Al-Qahirah-(Cairo),0.14859713808988656
28000,Haerbin,Ankara,0.02394265360756679
28000,Haerbin,Irbil-(Erbil),1.1282365762522766
28000,Haerbin,Lagos,0.4694222254007695
28000,Haerbin,Shenyang,0.20924617865609418
28000,Haerbin,Tehran,0.31646418971195117
28000,Haerbin,Sendai,0.5905414642340482
28000,Lagos,Abuja,0.9157899746403683
28000,Lagos,Al-Iskandariyah-(Alexandria),0.6956769288214371
28000,Lagos,Al-Qahirah-(Cairo),0.9408490175032678
28000,Lagos,Ankara,0.2609935979222163
28000,Lagos,Irbil-(Erbil),0.6463269735978829
28000,Lagos,Haerbin,0.6701318796091648
28000,Lagos,Shenyang,0.8540616399129262
28000,Lagos,Tehran,0.19580831214297323
28000,Lagos,Sendai,0.9009957510022562
28000,Shenyang,Abuja,0.1685921722352194
28000,Shenyang,Al-Iskandariyah-(Alexandria),1.2728259677099845
28000,Shenyang,Al-Qahirah-(Cairo),0.20704119440159818
28000,Shenyang,Ankara,0.12873285248490252
28000,Shenyang,Irbil-(Erbil),1.2343295859088261
28000,Shenyang,Haerbin,0.19834426095757385
28000,Shenyang,Lagos,0.15971031500365385
28000,Shenyang,Tehran,0.5731092427744711
28000,Shenyang,Sendai,0.8215283961248955
28000,Tehran,Abuja,1.1124234744673784
28000,Tehran,Al-Iskandariyah-(Alexandria),0.8240850799728193
28000,Tehran,Al-Qahirah-(Cairo),1.29022277528321
28000,Tehran,Ankara,0.015036384062231622
28000,Tehran,Irbil-(Erbil),0.9070532600153081
28000,Tehran,Haerbin,0.24308123275425123
28000,Tehran,Lagos,0.7637076044666654
28000,Tehran,Shenyang,0.9078621315663125
28000,Tehran,Sendai,0.06824508205169073
28000,Sendai,Abuja,0.35908017075101056
28000,Sendai,Al-Iskandariyah-(Alexandria),0.6596296436168001
28000,Sendai,Al-Qahirah-(Cairo),0.17409489640377035
28000,Sendai,Ankara,0.531838512840698
28000,Sendai,Irbil-(Erbil),0.2564887744567709
28000,Sendai,Haerbin,0.1071861874991975
28000,Sendai,Lagos,1.1261633968625906
28000,Sendai,Shenyang,0.6470624881228845
28000,Sendai,Tehran,0.9552044615149904
29000,Abuja,Al-Iskandariyah-(Alexandria),0.8282663150308498
29000,Abuja,Al-Qahirah-(Cairo),0.8671786429463422
29000,Abuja,Ankara,0.8230907652104246
29000,Abuja,Irbil-(Erbil),1.1155164962026671
29000,Abuja,Haerbin,1.1921107595960425
29000,Abuja,Lagos,0.13069213372685456
29000,Abuja,Shenyang,1.0233730999477078
29000,Abuja,Tehran,0.3774387325151139
29000,Abuja,Sendai,0.7569109702378204
29000,Al-Iskandariyah-(Alexandria),Abuja,0.7656137562851202
29000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.2942340055125885
29000,Al-Iskandariyah-(Alexandria),Ankara,0.28822885596255887
29000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.3154110943169622
29000,Al-Iskandariyah-(Alexandria),Haerbin,0.8696994111482619
29000,Al-Iskandariyah-(Alexandria),Lagos,0.570597340911893
29000,Al-Iskandariyah-(Alexandria),Shenyang,0.6108430583821686
29000,Al-Iskandariyah-(Alexandria),Tehran,0.5220071763068179
29000,Al-Iskandariyah-(Alexandria),Sendai,0.5581736421450965
29000,Al-Qahirah-(Cairo),Abuja,0.12087761051080632
29000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.13125573609575372
29000,Al-Qahirah-(Cairo),Ankara,1.2367051104198987
29000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.1947279395538041
29000,Al-Qahirah-(Cairo),Haerbin,0.17320678357881647
29000,Al-Qahirah-(Cairo),Lagos,0.16798260305712542
29000,Al-Qahirah-(Cairo),Shenyang,0.04665331368385021
29000,Al-Qahirah-(Cairo),Tehran,0.6636599387452412
29000,Al-Qahirah-(Cairo),Sendai,1.017588757505332
29000,Ankara,Abuja,0.4631498204560268
29000,Ankara,Al-Iskandariyah-(Alexandria),1.243112304318207
29000,Ankara,Al-Qahirah-(Cairo),0.14446096476616077
29000,Ankara,Irbil-(Erbil),0.5009442094739496
29000,Ankara,Haerbin,1.071162554224247
29000,Ankara,Lagos,0.43185941100137226
29000,Ankara,Shenyang,0.36072832709203084
29000,Ankara,Tehran,1.0142541912939755
29000,Ankara,Sendai,0.9353289411341068
29000,Irbil-(Erbil),Abuja,0.9296773883363256
29000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.15797672156719514
29000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.4958014103088023
29000,Irbil-(Erbil),Ankara,0.6412964556811476
29000,Irbil-(Erbil),Haerbin,0.5826416091465745
29000,Irbil-(Erbil),Lagos,1.2325552467193628
29000,Irbil-(Erbil),Shenyang,0.878148853529169
29000,Irbil-(Erbil),Tehran,0.8851693842147463
29000,Irbil-(Erbil),Sendai,0.5047526743682417
29000,Haerbin,Abuja,0.4344878834980457
29000,Haerbin,Al-Iskandariyah-(Alexandria),0.8302271334262099
29000,Haerbin,Al-Qahirah-(Cairo),1.283055411686957
29000,Haerbin,Ankara,0.03669452901089132
29000,Haerbin,Irbil-(Erbil),1.070240441186436
29000,Haerbin,Lagos,0.3929279428281743
29000,Haerbin,Shenyang,0.6322339744073517
29000,Haerbin,Tehran,0.3242775330336567
29000,Haerbin,Sendai,0.5739815477812602
29000,Lagos,Abuja,0.6379463617006149
29000,Lagos,Al-Iskandariyah-(Alexandria),1.0340327247552112
29000,Lagos,Al-Qahirah-(Cairo),1.2298674878156588
29000,Lagos,Ankara,1.1607559471972717
29000,Lagos,Irbil-(Erbil),0.5701935055943723
29000,Lagos,Haerbin,0.4568735353977707
29000,Lagos,Shenyang,1.156441533724611
29000,Lagos,Tehran,0.2569831757033533
29000,Lagos,Sendai,0.7298074147717384
29000,Shenyang,Abuja,0.5670160849102868
29000,Shenyang,Al-Iskandariyah-(Alexandria),0.27020124858232253
29000,Shenyang,Al-Qahirah-(Cairo),0.44864091238722575
29000,Shenyang,Ankara,1.1467888218719855
29000,Shenyang,Irbil-(Erbil),0.4815854778499379
29000,Shenyang,Haerbin,0.36826750883758175
29000,Shenyang,Lagos,1.1533291431741568
29000,Shenyang,Tehran,0.2558910156756216
29000,Shenyang,Sendai,0.6251122043287869
29000,Tehran,Abuja,0.5355842493427817
29000,Tehran,Al-Iskandariyah-(Alexandria),0.002619005527125721
29000,Tehran,Al-Qahirah-(Cairo),0.7240265046778114
29000,Tehran,Ankara,1.0055928832269738
29000,Tehran,Irbil-(Erbil),0.8246141508481333
29000,Tehran,Haerbin,0.37371972257659297
29000,Tehran,Lagos,0.7653007954616651
29000,Tehran,Shenyang,0.49193195261702033
29000,Tehran,Sendai,1.0421036487575823
29000,Sendai,Abuja,0.05373411937303363
29000,Sendai,Al-Iskandariyah-(Alexandria),0.6590990345066247
29000,Sendai,Al-Qahirah-(Cairo),0.09815688226332926
29000,Sendai,Ankara,0.7207610093654688
29000,Sendai,Irbil-(Erbil),1.2337922585600452
29000,Sendai,Haerbin,0.752572440662434
29000,Sendai,Lagos,0.8391272596068717
29000,Sendai,Shenyang,0.7692707372873
29000,Sendai,Tehran,0.6000347072422758
30000,Abuja,Al-Iskandariyah-(Alexandria),0.420779959314011
30000,Abuja,Al-Qahirah-(Cairo),0.807355104542789
30000,Abuja,Ankara,0.6254613154864958
30000,Abuja,Irbil-(Erbil),0.4434722286989124
30000,Abuja,Haerbin,0.407356718788275
30000,Abuja,Lagos,0.1874409035510697
30000,Abuja,Shenyang,0.1830850434681066
30000,Abuja,Tehran,0.3243601354793764
30000,Abuja,Sendai,0.505684527564604
30000,Al-Iskandariyah-(Alexandria),Abuja,0.7006776641673166
30000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.0341071104771449
30000,Al-Iskandariyah-(Alexandria),Ankara,1.3218507523797625
30000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4576131310678965
30000,Al-Iskandariyah-(Alexandria),Haerbin,0.5140691813971479
30000,Al-Iskandariyah-(Alexandria),Lagos,0.9774982193136483
30000,Al-Iskandariyah-(Alexandria),Shenyang,0.35057340833795136
30000,Al-Iskandariyah-(Alexandria),Tehran,0.8106100541398071
30000,Al-Iskandariyah-(Alexandria),Sendai,1.2710007856317673
30000,Al-Qahirah-(Cairo),Abuja,0.8215519558450369
30000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.47601553789216233
30000,Al-Qahirah-(Cairo),Ankara,0.3886640884335121
30000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.5670255924501904
30000,Al-Qahirah-(Cairo),Haerbin,0.6203645741797632
30000,Al-Qahirah-(Cairo),Lagos,0.8286328861715863
30000,Al-Qahirah-(Cairo),Shenyang,0.848002969155452
30000,Al-Qahirah-(Cairo),Tehran,0.11180454947219834
30000,Al-Qahirah-(Cairo),Sendai,0.7855568149593585
30000,Ankara,Abuja,1.1772043034178212
30000,Ankara,Al-Iskandariyah-(Alexandria),0.9293849573006217
30000,Ankara,Al-Qahirah-(Cairo),0.18616555865378182
30000,Ankara,Irbil-(Erbil),0.6411969665933213
30000,Ankara,Haerbin,0.7414753345886536
30000,Ankara,Lagos,1.212032351910704
30000,Ankara,Shenyang,0.13744024622003406
30000,Ankara,Tehran,0.45171181652166537
30000,Ankara,Sendai,0.3688316850201354
30000,Irbil-(Erbil),Abuja,0.6809920857743719
30000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.9565197235361693
30000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.115274036962201
30000,Irbil-(Erbil),Ankara,0.35487839306782015
30000,Irbil-(Erbil),Haerbin,0.2569986327229957
30000,Irbil-(Erbil),Lagos,0.6548371648736206
30000,Irbil-(Erbil),Shenyang,0.5622402444066152
30000,Irbil-(Erbil),Tehran,0.4451436720958748
30000,Irbil-(Erbil),Sendai,1.3246425714571695
30000,Haerbin,Abuja,1.2148789660209096
30000,Haerbin,Al-Iskandariyah-(Alexandria),0.7504249517483178
30000,Haerbin,Al-Qahirah-(Cairo),0.9229266663059612
30000,Haerbin,Ankara,1.2115742978158144
30000,Haerbin,Irbil-(Erbil),0.6110883341468419
30000,Haerbin,Lagos,0.8509100019128022
30000,Haerbin,Shenyang,0.537988641168958
30000,Haerbin,Tehran,0.9539781544275396
30000,Haerbin,Sendai,0.07491654986246976
30000,Lagos,Abuja,0.6048578072615973
30000,Lagos,Al-Iskandariyah-(Alexandria),0.8308547879718035
30000,Lagos,Al-Qahirah-(Cairo),1.0744357314057802
30000,Lagos,Ankara,0.9307765181832989
30000,Lagos,Irbil-(Erbil),0.757753555307967
30000,Lagos,Haerbin,1.1858958860932334
30000,Lagos,Shenyang,1.3129017858995677
30000,Lagos,Tehran,0.6573874722762021
30000,Lagos,Sendai,1.1578286047423891
30000,Shenyang,Abuja,1.2951164378728062
30000,Shenyang,Al-Iskandariyah-(Alexandria),0.7296583060350861
30000,Shenyang,Al-Qahirah-(Cairo),0.3857067790496019
30000,Shenyang,Ankara,0.5715821570651275
30000,Shenyang,Irbil-(Erbil),0.20491627732119327
30000,Shenyang,Haerbin,0.699339967456375
30000,Shenyang,Lagos,0.8815265077819137
30000,Shenyang,Tehran,0.2449330209074755
30000,Shenyang,Sendai,0.7744788614113787
30000,Tehran,Abuja,1.0759703613205842
30000,Tehran,Al-Iskandariyah-(Alexandria),0.36401645878199523
30000,Tehran,Al-Qahirah-(Cairo),1.259701500386988
30000,Tehran,Ankara,0.1631129636463311
30000,Tehran,Irbil-(Erbil),0.034235992319831134
30000,Tehran,Haerbin,0.6972522919476117
30000,Tehran,Lagos,0.4882746330056576
30000,Tehran,Shenyang,0.9117176908538676
30000,Tehran,Sendai,1.2878764175394986
30000,Sendai,Abuja,0.7941551684679793
30000,Sendai,Al-Iskandariyah-(Alexandria),0.10486091958048771
30000,Sendai,Al-Qahirah-(Cairo),0.3207039897262822
30000,Sendai,Ankara,0.018449977886134523
30000,Sendai,Irbil-(Erbil),0.08029020892483658
30000,Sendai,Haerbin,0.9333571354604264
30000,Sendai,Lagos,0.22565963442469883
30000,Sendai,Shenyang,0.21018093062034754
30000,Sendai,Tehran,0.8841184824847115
31000,Abuja,Al-Iskandariyah-(Alexandria),0.5723625404387425
31000,Abuja,Al-Qahirah-(Cairo),1.1949331944724586
31000,Abuja,Ankara,0.23878558665144523
31000,Abuja,Irbil-(Erbil),0.5920655030506572
31000,Abuja,Haerbin,1.1076632396765003
31000,Abuja,Lagos,1.1841787731561886
31000,Abuja,Shenyang,1.0501138265288201
31000,Abuja,Tehran,1.081397469414032
31000,Abuja,Sendai,1.1057018092132456
31000,Al-Iskandariyah-(Alexandria),Abuja,0.5520415520949065
31000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.49205526489842893
31000,Al-Iskandariyah-(Alexandria),Ankara,0.4490174145671696
31000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.6953059896906721
31000,Al-Iskandariyah-(Alexandria),Haerbin,1.1093819878916311
31000,Al-Iskandariyah-(Alexandria),Lagos,0.8771959464756606
31000,Al-Iskandariyah-(Alexandria),Shenyang,1.238504187922499
31000,Al-Iskandariyah-(Alexandria),Tehran,0.5104618375368478
31000,Al-Iskandariyah-(Alexandria),Sendai,0.9297962613837677
31000,Al-Qahirah-(Cairo),Abuja,1.242252384825162
31000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.9969571242276604
31000,Al-Qahirah-(Cairo),Ankara,0.9860209798088624
31000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.4249577676195888
31000,Al-Qahirah-(Cairo),Haerbin,1.25633901974712
31000,Al-Qahirah-(Cairo),Lagos,1.2381257873954419
31000,Al-Qahirah-(Cairo),Shenyang,0.6730868938888994
31000,Al-Qahirah-(Cairo),Tehran,0.37549145506680015
31000,Al-Qahirah-(Cairo),Sendai,1.289981299111083
31000,Ankara,Abuja,0.7629438246967674
31000,Ankara,Al-Iskandariyah-(Alexandria),0.74139553589839
31000,Ankara,Al-Qahirah-(Cairo),0.37104929227944156
31000,Ankara,Irbil-(Erbil),1.3156936982582803
31000,Ankara,Haerbin,0.2701194982443448
31000,Ankara,Lagos,0.4436687809218586
31000,Ankara,Shenyang,0.7116086513313654
31000,Ankara,Tehran,0.6574798337561669
31000,Ankara,Sendai,0.01266100880966281
31000,Irbil-(Erbil),Abuja,0.42644345222685054
31000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.4470828369301838
31000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.8395382077037159
31000,Irbil-(Erbil),Ankara,1.1448948763653624
31000,Irbil-(Erbil),Haerbin,0.9774111249150954
31000,Irbil-(Erbil),Lagos,0.05183280737489163
31000,Irbil-(Erbil),Shenyang,0.5113355280482996
31000,Irbil-(Erbil),Tehran,0.7675235919639627
31000,Irbil-(Erbil),Sendai,0.21772261705826335
31000,Haerbin,Abuja,0.038529047020922594
31000,Haerbin,Al-Iskandariyah-(Alexandria),1.209472494751839
31000,Haerbin,Al-Qahirah-(Cairo),1.0060152991590534
31000,Haerbin,Ankara,0.8454627277390414
31000,Haerbin,Irbil-(Erbil),0.9224629959104698
31000,Haerbin,Lagos,1.2427451866483845
31000,Haerbin,Shenyang,0.4115885121825021
31000,Haerbin,Tehran,0.7011222015240524
31000,Haerbin,Sendai,0.006468170825527271
31000,Lagos,Abuja,0.7580183958007206
31000,Lagos,Al-Iskandariyah-(Alexandria),0.21051633277580156
31000,Lagos,Al-Qahirah-(Cairo),1.217998323009811
31000,Lagos,Ankara,0.4386773754789058
31000,Lagos,Irbil-(Erbil),1.3035350598952586
31000,Lagos,Haerbin,0.6621254944695787
31000,Lagos,Shenyang,1.2434300914202125
31000,Lagos,Tehran,0.7788553860995575
31000,Lagos,Sendai,0.4824087099138611
